"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","6","1",".857","—","114.6","104.7","8.87"
"Dallas Mavericks (2) ","5","1",".833","0.5","121.3","116.2","1.79"
"Golden State Warriors (3) ","5","2",".714","1.0","115.6","110.6","2.86"
"New Orleans Pelicans (4) ","4","2",".667","1.5","108.2","111.0","-4.03"
"Los Angeles Clippers (5) ","3","2",".600","2.0","121.4","109.2","12.11"
"Minnesota Timberwolves (5) ","3","2",".600","2.0","109.2","99.6","12.07"
"Oklahoma City Thunder (7) ","3","3",".500","2.5","116.0","116.7","-2.73"
"San Antonio Spurs (7) ","3","3",".500","2.5","115.2","121.5","-3.61"
"Los Angeles Lakers (7) ","3","3",".500","2.5","111.8","115.7","2.23"
"Phoenix Suns (10) ","3","4",".429","3.0","112.0","110.4","1.82"
"Portland Trail Blazers (10) ","3","4",".429","3.0","104.3","109.7","-3.83"
"Sacramento Kings (12) ","2","3",".400","3.0","113.2","114.4","-0.88"
"Houston Rockets (12) ","2","3",".400","3.0","107.6","111.2","-3.86"
"Utah Jazz (14) ","2","5",".286","4.0","111.6","118.7","-2.48"
"Memphis Grizzlies (15) ","1","6",".143","5.0","108.3","115.0","-8.59"
