"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","21","1",".955","—","122.3","107.0","12.42"
"Los Angeles Lakers (2) ","16","5",".762","4.5","119.2","116.0","2.38"
"Houston Rockets (3) ","14","5",".737","5.5","121.7","110.3","11.35"
"San Antonio Spurs (4) ","15","6",".714","5.5","119.0","113.8","5.22"
"Denver Nuggets (5) ","15","6",".714","5.5","125.1","116.0","7.27"
"Minnesota Timberwolves (6) ","14","8",".636","7.0","120.8","115.5","3.36"
"Phoenix Suns (7) ","13","9",".591","8.0","117.0","113.7","3.06"
"Golden State Warriors (8) ","11","12",".478","10.5","113.7","113.4","1.21"
"Memphis Grizzlies (9) ","9","13",".409","12.0","113.6","117.0","-2.43"
"Portland Trail Blazers (10) ","9","13",".409","12.0","118.4","120.6","0.63"
"Utah Jazz (11) ","8","13",".381","12.5","118.7","124.6","-5.17"
"Dallas Mavericks (12) ","8","15",".348","13.5","111.4","115.7","-4.38"
"Los Angeles Clippers (13) ","6","16",".273","15.0","112.5","117.5","-3.80"
"Sacramento Kings (14) ","5","17",".227","16.0","111.0","122.8","-8.48"
"New Orleans Pelicans (15) ","3","20",".130","18.5","112.7","123.4","-8.65"
