"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","38","17",".691","—","117.4","113.0","4.17"
"Memphis Grizzlies (2) ","33","21",".611","4.5","116.0","112.2","3.63"
"Sacramento Kings (3) ","31","23",".574","6.5","119.5","116.8","1.90"
"Dallas Mavericks (4) ","30","26",".536","8.5","112.5","111.8","0.76"
"Phoenix Suns (5) ","30","26",".536","8.5","112.7","111.3","1.38"
"Los Angeles Clippers (6) ","31","27",".534","8.5","111.1","110.8","-0.47"
"New Orleans Pelicans (7) ","29","27",".518","9.5","115.5","113.5","1.88"
"Minnesota Timberwolves (8) ","30","28",".517","9.5","115.9","115.5","0.13"
"Golden State Warriors (9) ","28","27",".509","10.0","118.5","118.3","0.23"
"Portland Trail Blazers (10) ","27","28",".491","11.0","114.7","114.4","0.08"
"Utah Jazz (11) ","27","29",".482","11.5","117.5","117.1","0.39"
"Oklahoma City Thunder (12) ","26","28",".481","11.5","117.6","116.6","1.17"
"Los Angeles Lakers (13) ","25","30",".455","13.0","117.3","118.6","-1.39"
"San Antonio Spurs (14) ","14","41",".255","24.0","112.3","122.4","-9.60"
"Houston Rockets (15) ","13","42",".236","25.0","110.4","118.2","-7.51"
