"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","34","7",".829","—","121.3","108.1","12.10"
"San Antonio Spurs (2) ","27","13",".675","6.5","117.6","112.8","5.11"
"Denver Nuggets (3) ","27","13",".675","6.5","122.7","117.5","4.31"
"Minnesota Timberwolves (4) ","27","14",".659","7.0","120.3","114.6","4.72"
"Los Angeles Lakers (5) ","24","14",".632","8.5","116.5","116.4","-0.45"
"Houston Rockets (6) ","23","14",".622","9.0","117.9","110.8","5.95"
"Phoenix Suns (7) ","24","16",".600","9.5","114.8","112.2","2.63"
"Golden State Warriors (8) ","22","19",".537","12.0","115.5","113.2","2.17"
"Portland Trail Blazers (9) ","19","22",".463","15.0","115.8","118.9","-1.65"
"Memphis Grizzlies (10) ","17","22",".436","16.0","114.9","116.2","-1.18"
"Los Angeles Clippers (11) ","16","23",".410","17.0","112.1","113.5","-0.34"
"Dallas Mavericks (12) ","15","25",".375","18.5","113.0","116.8","-4.19"
"Utah Jazz (13) ","14","25",".359","19.0","119.1","126.9","-6.47"
"Sacramento Kings (14) ","10","30",".250","23.5","110.2","121.2","-9.20"
"New Orleans Pelicans (15) ","9","33",".214","25.5","114.9","122.4","-6.58"
