"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","15","4",".789","—","113.9","103.2","11.35"
"Houston Rockets (2) ","14","6",".700","1.5","114.4","105.9","8.41"
"Golden State Warriors (3) ","12","6",".667","2.5","116.8","109.6","7.26"
"Memphis Grizzlies (4) ","13","7",".650","2.5","121.0","112.5","6.04"
"Denver Nuggets (5) ","10","7",".588","4.0","117.8","115.8","2.93"
"Los Angeles Lakers (6) ","11","8",".579","4.0","114.4","115.7","-1.27"
"Dallas Mavericks (7) ","11","8",".579","4.0","117.5","111.3","6.34"
"Los Angeles Clippers (8) ","12","9",".571","4.0","108.5","106.3","3.22"
"Phoenix Suns (9) ","10","8",".556","4.5","113.2","114.4","-0.68"
"San Antonio Spurs (10) ","10","9",".526","5.0","110.3","110.0","1.13"
"Minnesota Timberwolves (11) ","9","10",".474","6.0","111.2","110.3","0.25"
"Sacramento Kings (12) ","9","11",".450","6.5","113.7","113.4","-1.18"
"Portland Trail Blazers (13) ","8","12",".400","7.5","106.1","113.6","-6.54"
"Utah Jazz (14) ","4","14",".222","10.5","109.4","119.2","-7.85"
"New Orleans Pelicans (15) ","4","16",".200","11.5","103.8","115.6","-10.61"
