"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","45","15",".750","—","119.4","108.0","10.93"
"San Antonio Spurs (2) ","42","16",".724","2.0","118.3","111.8","6.58"
"Houston Rockets (3) ","36","21",".632","7.5","114.7","109.1","5.17"
"Denver Nuggets (4) ","37","22",".627","7.5","120.5","115.7","4.04"
"Minnesota Timberwolves (5) ","36","23",".610","8.5","119.6","115.1","3.64"
"Los Angeles Lakers (6) ","34","23",".596","9.5","115.6","115.9","-0.51"
"Phoenix Suns (7) ","33","26",".559","11.5","112.1","111.4","1.16"
"Golden State Warriors (8) ","31","28",".525","13.5","115.8","113.8","2.17"
"Portland Trail Blazers (9) ","28","31",".475","16.5","115.8","118.3","-1.60"
"Los Angeles Clippers (10) ","27","30",".474","16.5","112.1","112.6","-0.20"
"Memphis Grizzlies (11) ","21","36",".368","22.5","115.4","118.1","-2.88"
"Dallas Mavericks (12) ","21","36",".368","22.5","114.4","117.6","-3.38"
"Utah Jazz (13) ","18","40",".310","26.0","118.0","125.9","-7.19"
"New Orleans Pelicans (14) ","17","42",".288","27.5","114.8","120.4","-4.94"
"Sacramento Kings (15) ","13","47",".217","32.0","110.1","121.1","-9.92"
