"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","22","11",".667","—","115.9","113.8","1.37"
"New Orleans Pelicans (2) ","21","12",".636","1.0","117.8","112.4","5.01"
"Memphis Grizzlies (3) ","20","13",".606","2.0","115.2","111.7","3.71"
"Los Angeles Clippers (4) ","21","15",".583","2.5","109.2","108.6","-0.47"
"Phoenix Suns (5) ","20","15",".571","3.0","115.7","111.5","4.27"
"Dallas Mavericks (6) ","19","16",".543","4.0","111.8","109.9","2.61"
"Sacramento Kings (7) ","17","15",".531","4.5","117.8","116.1","1.27"
"Portland Trail Blazers (8) ","18","16",".529","4.5","112.3","112.0","0.20"
"Utah Jazz (9) ","19","17",".528","4.5","117.2","116.2","1.04"
"Golden State Warriors (10) ","17","18",".486","6.0","116.5","117.3","-0.63"
"Minnesota Timberwolves (11) ","16","18",".471","6.5","114.6","115.6","-1.37"
"Oklahoma City Thunder (12) ","15","19",".441","7.5","115.8","116.8","-0.72"
"Los Angeles Lakers (13) ","14","20",".412","8.5","116.1","117.8","-1.86"
"San Antonio Spurs (14) ","11","23",".324","11.5","111.2","120.5","-9.28"
"Houston Rockets (15) ","10","24",".294","12.5","109.9","115.7","-5.41"
