"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","21","1",".955","—","122.3","107.0","12.38"
"Los Angeles Lakers (2) ","15","5",".750","5.0","119.1","115.9","2.12"
"Houston Rockets (3) ","14","5",".737","5.5","121.7","110.3","11.30"
"San Antonio Spurs (4) ","15","6",".714","5.5","119.0","113.8","5.19"
"Denver Nuggets (5) ","15","6",".714","5.5","125.1","116.0","7.22"
"Minnesota Timberwolves (6) ","13","8",".619","7.5","120.6","115.4","3.41"
"Phoenix Suns (7) ","13","9",".591","8.0","117.0","113.7","2.94"
"Golden State Warriors (8) ","11","11",".500","10.0","114.4","114.0","1.23"
"Memphis Grizzlies (9) ","9","13",".409","12.0","113.6","117.0","-2.53"
"Portland Trail Blazers (10) ","9","13",".409","12.0","118.4","120.6","0.56"
"Utah Jazz (11) ","7","13",".350","13.0","118.5","125.4","-5.78"
"Dallas Mavericks (12) ","8","15",".348","13.5","111.4","115.7","-4.33"
"Los Angeles Clippers (13) ","6","16",".273","15.0","112.5","117.5","-3.93"
"Sacramento Kings (14) ","5","17",".227","16.0","111.0","122.8","-8.56"
"New Orleans Pelicans (15) ","3","19",".136","18.0","112.6","123.3","-8.89"
