"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","54","12",".818","—","119.7","107.2","12.51"
"Denver Nuggets (2) ","43","24",".642","11.5","121.2","116.7","4.51"
"Houston Rockets (3) ","42","25",".627","12.5","113.2","108.7","5.07"
"Memphis Grizzlies (4) ","42","25",".627","12.5","122.7","117.0","5.38"
"Los Angeles Lakers (5) ","40","25",".615","13.5","113.0","111.7","1.17"
"Golden State Warriors (6) ","38","28",".576","16.0","113.8","111.2","2.92"
"Minnesota Timberwolves (7) ","39","29",".574","16.0","112.9","109.0","4.61"
"Los Angeles Clippers (8) ","37","30",".552","17.5","111.2","108.7","2.51"
"Sacramento Kings (9) ","33","33",".500","21.0","116.3","115.5","0.50"
"Dallas Mavericks (10) ","33","35",".485","22.0","114.5","114.9","0.31"
"Phoenix Suns (11) ","31","36",".463","23.5","114.4","116.3","-2.08"
"Portland Trail Blazers (12) ","28","39",".418","26.5","110.6","114.6","-3.55"
"San Antonio Spurs (13) ","27","38",".415","26.5","114.2","116.5","-2.30"
"New Orleans Pelicans (14) ","18","49",".269","36.5","110.8","119.0","-7.43"
"Utah Jazz (15) ","15","52",".224","39.5","112.6","119.9","-6.83"
