"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","7","1",".875","—","114.5","110.9","2.69"
"Golden State Warriors (1) ","7","1",".875","—","121.1","105.3","14.64"
"Oklahoma City Thunder (1) ","7","1",".875","—","114.4","99.4","13.89"
"Denver Nuggets (4) ","5","3",".625","2.0","119.0","117.3","2.25"
"Sacramento Kings (4) ","5","3",".625","2.0","118.8","113.1","1.12"
"Houston Rockets (4) ","5","3",".625","2.0","113.8","106.8","9.74"
"Dallas Mavericks (4) ","5","3",".625","2.0","113.5","108.1","3.85"
"Minnesota Timberwolves (8) ","4","3",".571","2.5","111.7","109.7","1.18"
"Memphis Grizzlies (9) ","5","4",".556","2.5","118.7","114.9","-0.62"
"Los Angeles Lakers (10) ","4","4",".500","3.0","115.9","120.0","-3.33"
"Los Angeles Clippers (10) ","4","4",".500","3.0","109.1","107.8","4.36"
"Portland Trail Blazers (12) ","3","5",".375","4.0","108.1","113.0","-2.88"
"San Antonio Spurs (12) ","3","5",".375","4.0","104.4","108.5","0.85"
"New Orleans Pelicans (14) ","3","6",".333","4.5","109.3","117.8","-6.90"
"Utah Jazz (15) ","1","6",".143","5.5","104.9","119.6","-12.73"
