"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","22","1",".957","—","122.7","107.1","12.60"
"Los Angeles Lakers (2) ","16","6",".727","5.5","118.6","116.5","1.35"
"Denver Nuggets (3) ","16","6",".727","5.5","125.5","116.8","6.90"
"Houston Rockets (4) ","15","6",".714","6.0","120.9","110.3","10.45"
"San Antonio Spurs (5) ","15","7",".682","6.5","118.9","114.5","4.29"
"Minnesota Timberwolves (6) ","15","8",".652","7.0","120.3","115.0","3.19"
"Phoenix Suns (7) ","13","10",".565","9.0","116.2","113.8","2.35"
"Golden State Warriors (8) ","12","12",".500","10.5","113.1","112.6","1.23"
"Memphis Grizzlies (9) ","10","13",".435","12.0","113.3","116.1","-2.19"
"Portland Trail Blazers (10) ","9","14",".391","13.0","118.3","120.7","0.15"
"Utah Jazz (11) ","8","14",".364","13.5","118.4","125.6","-6.16"
"Dallas Mavericks (12) ","9","16",".360","14.0","111.8","116.1","-3.70"
"Sacramento Kings (13) ","6","17",".261","16.0","111.7","122.3","-7.55"
"Los Angeles Clippers (14) ","6","18",".250","16.5","111.6","116.8","-4.04"
"New Orleans Pelicans (15) ","3","21",".125","19.5","112.3","123.2","-9.45"
