"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","27","13",".675","—","116.8","113.7","2.73"
"Memphis Grizzlies (2) ","27","13",".675","—","116.4","111.3","4.84"
"New Orleans Pelicans (3) ","25","16",".610","2.5","117.4","113.0","4.27"
"Dallas Mavericks (4) ","23","19",".548","5.0","112.1","111.0","1.25"
"Sacramento Kings (5) ","21","18",".538","5.5","118.8","117.1","1.52"
"Los Angeles Clippers (6) ","22","21",".512","6.5","109.2","110.0","-1.48"
"Phoenix Suns (7) ","21","21",".500","7.0","113.0","111.0","2.14"
"Golden State Warriors (8) ","20","21",".488","7.5","116.7","117.7","-1.18"
"Minnesota Timberwolves (9) ","20","21",".488","7.5","114.7","115.0","-0.79"
"Utah Jazz (10) ","21","23",".477","8.0","117.5","116.8","0.76"
"Portland Trail Blazers (11) ","19","21",".475","8.0","112.1","112.0","-0.29"
"Los Angeles Lakers (12) ","19","22",".463","8.5","116.7","117.8","-1.50"
"Oklahoma City Thunder (13) ","18","23",".439","9.5","116.3","116.6","-0.03"
"San Antonio Spurs (14) ","13","28",".317","14.5","112.0","120.6","-8.16"
"Houston Rockets (15) ","10","30",".250","17.0","109.1","115.9","-6.52"
