"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","10",".787","—","120.8","107.9","12.16"
"San Antonio Spurs (2) ","31","15",".674","5.5","117.4","112.4","4.98"
"Denver Nuggets (3) ","31","15",".674","5.5","120.7","116.2","3.11"
"Houston Rockets (4) ","28","16",".636","7.5","116.7","110.5","5.75"
"Los Angeles Lakers (5) ","28","17",".622","8.0","116.3","116.3","-0.29"
"Minnesota Timberwolves (6) ","28","19",".596","9.0","119.0","114.3","3.85"
"Phoenix Suns (7) ","27","19",".587","9.5","114.2","111.8","2.52"
"Golden State Warriors (8) ","26","22",".542","11.5","116.0","113.4","2.77"
"Portland Trail Blazers (9) ","23","24",".489","14.0","115.6","117.5","-0.56"
"Los Angeles Clippers (10) ","21","24",".467","15.0","112.6","113.0","-0.04"
"Dallas Mavericks (11) ","19","27",".413","17.5","114.3","116.5","-2.75"
"Memphis Grizzlies (12) ","18","26",".409","17.5","115.2","116.4","-1.19"
"Utah Jazz (13) ","15","31",".326","21.5","119.0","127.8","-7.30"
"Sacramento Kings (14) ","12","35",".255","25.0","111.0","121.2","-8.56"
"New Orleans Pelicans (15) ","12","36",".250","25.5","114.8","121.5","-5.80"
