"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","60","16",".789","—","118.6","107.6","10.84"
"San Antonio Spurs* (2) ","57","18",".760","2.5","119.5","111.3","8.18"
"Los Angeles Lakers (3) ","49","26",".653","10.5","116.7","114.7","1.72"
"Denver Nuggets (4) ","48","28",".632","12.0","121.3","116.6","4.35"
"Minnesota Timberwolves (5) ","46","29",".613","13.5","117.9","114.1","3.52"
"Houston Rockets (6) ","45","29",".608","14.0","114.4","110.1","4.07"
"Phoenix Suns (7) ","42","33",".560","17.5","112.9","111.1","2.01"
"Los Angeles Clippers (8) ","39","36",".520","20.5","114.0","112.5","1.30"
"Portland Trail Blazers (9) ","38","38",".500","22.0","115.3","116.1","-0.75"
"Golden State Warriors (10) ","36","39",".480","23.5","114.9","114.9","0.21"
"Memphis Grizzlies (11) ","25","50",".333","34.5","115.0","119.3","-4.26"
"New Orleans Pelicans (12) ","25","51",".329","35.0","115.1","119.5","-4.02"
"Dallas Mavericks (13) ","24","51",".320","35.5","113.6","119.0","-5.22"
"Utah Jazz (14) ","21","55",".276","39.0","117.3","125.4","-7.80"
"Sacramento Kings (15) ","19","57",".250","41.0","110.7","121.1","-9.91"
