"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","49","24",".671","—","116.7","112.8","3.46"
"Memphis Grizzlies (2) ","46","27",".630","3.0","116.7","112.3","3.90"
"Sacramento Kings (3) ","44","29",".603","5.0","121.1","118.6","2.20"
"Los Angeles Clippers (4) ","39","35",".527","10.5","112.9","112.3","0.18"
"Phoenix Suns (5) ","38","35",".521","11.0","113.5","112.1","1.44"
"Golden State Warriors (6) ","39","36",".520","11.0","118.5","118.0","0.45"
"Minnesota Timberwolves (7) ","37","37",".500","12.5","116.1","116.3","-0.35"
"Los Angeles Lakers (8) ","37","37",".500","12.5","116.5","116.6","-0.21"
"New Orleans Pelicans (9) ","36","37",".493","13.0","114.0","112.8","0.86"
"Oklahoma City Thunder (10) ","36","38",".486","13.5","117.4","116.3","1.09"
"Dallas Mavericks (11) ","36","38",".486","13.5","113.8","113.5","0.24"
"Utah Jazz (12) ","35","38",".479","14.0","117.3","117.8","-0.59"
"Portland Trail Blazers (13) ","32","41",".438","17.0","114.2","116.2","-2.08"
"San Antonio Spurs (14) ","19","55",".257","30.5","112.3","122.3","-9.88"
"Houston Rockets (15) ","18","56",".243","31.5","110.6","118.7","-7.91"
