"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","2","0","1.000","—","103.5","95.5","8.02"
"Oklahoma City Thunder (1) ","2","0","1.000","—","116.0","104.5","11.04"
"Denver Nuggets (1) ","2","0","1.000","—","113.5","105.5","12.69"
"Dallas Mavericks (1) ","2","0","1.000","—","125.5","119.5","-1.81"
"Phoenix Suns (5) ","2","1",".667","0.5","109.7","102.7","8.04"
"Minnesota Timberwolves (6) ","1","1",".500","1.0","100.0","93.5","3.62"
"Los Angeles Lakers (6) ","1","1",".500","1.0","103.5","107.0","6.87"
"Los Angeles Clippers (6) ","1","1",".500","1.0","120.5","115.5","-6.67"
"Sacramento Kings (6) ","1","1",".500","1.0","122.0","118.0","2.12"
"San Antonio Spurs (6) ","1","1",".500","1.0","122.5","124.0","-14.98"
"Golden State Warriors (6) ","1","1",".500","1.0","113.0","111.0","7.08"
"Utah Jazz (12) ","1","2",".333","1.5","112.7","124.7","-10.84"
"Houston Rockets (13) ","0","2",".000","2.0","104.0","121.0","-25.15"
"Portland Trail Blazers (13) ","0","2",".000","2.0","104.0","112.5","-12.49"
"Memphis Grizzlies (13) ","0","3",".000","2.5","104.7","110.7","2.52"
