"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","51","22",".699","—","113.0","106.2","6.82"
"Oklahoma City Thunder (2) ","51","22",".699","—","120.5","113.0","7.26"
"Denver Nuggets (3) ","51","23",".689","0.5","114.4","109.9","4.57"
"Los Angeles Clippers (4) ","46","27",".630","5.0","116.1","112.6","3.62"
"New Orleans Pelicans (5) ","45","28",".616","6.0","115.6","110.4","5.10"
"Dallas Mavericks (6) ","44","29",".603","7.0","118.6","116.4","2.37"
"Phoenix Suns (7) ","43","31",".581","8.5","116.7","114.1","2.13"
"Sacramento Kings (8) ","42","31",".575","9.0","117.1","116.2","1.33"
"Los Angeles Lakers (9) ","41","33",".554","10.5","117.7","117.7","0.62"
"Golden State Warriors (10) ","39","34",".534","12.0","118.0","115.9","2.37"
"Houston Rockets (11) ","38","35",".521","13.0","114.3","112.4","1.85"
"Utah Jazz (12) ","29","45",".392","22.5","116.3","120.5","-3.75"
"Memphis Grizzlies (13) ","24","49",".329","27.0","106.1","113.1","-6.37"
"Portland Trail Blazers (14) ","19","55",".257","32.5","107.2","116.2","-8.22"
"San Antonio Spurs (15) ","18","56",".243","33.5","112.2","119.3","-6.45"
