"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","7","1",".875","—","117.0","106.1","9.68"
"Dallas Mavericks (2) ","6","1",".857","0.5","120.7","114.1","4.13"
"Golden State Warriors (3) ","6","2",".750","1.0","116.1","110.4","2.26"
"Minnesota Timberwolves (4) ","4","2",".667","2.0","110.0","101.2","12.97"
"New Orleans Pelicans (5) ","4","3",".571","2.5","109.3","114.3","-3.65"
"Oklahoma City Thunder (6) ","4","3",".571","2.5","117.4","116.7","1.20"
"Los Angeles Clippers (7) ","3","3",".500","3.0","117.3","109.5","4.43"
"Houston Rockets (8) ","3","3",".500","3.0","110.0","108.8","-3.20"
"San Antonio Spurs (9) ","3","4",".429","3.5","114.6","125.9","-10.54"
"Los Angeles Lakers (10) ","3","4",".429","3.5","111.1","114.6","-2.59"
"Phoenix Suns (11) ","3","4",".429","3.5","112.0","110.4","-1.80"
"Portland Trail Blazers (12) ","3","4",".429","3.5","104.3","109.7","-6.19"
"Sacramento Kings (13) ","2","4",".333","4.0","110.5","115.7","-7.20"
"Utah Jazz (14) ","2","6",".250","5.0","111.8","120.1","-7.71"
"Memphis Grizzlies (15) ","1","6",".143","5.5","108.3","115.0","-9.19"
