"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","23","7",".767","—","113.4","107.4","6.35"
"Denver Nuggets (2) ","23","10",".697","1.5","115.9","110.0","5.93"
"Oklahoma City Thunder (3) ","20","9",".690","2.5","121.3","113.6","8.06"
"Los Angeles Clippers (4) ","18","12",".600","5.0","116.6","112.4","3.58"
"Sacramento Kings (5) ","17","12",".586","5.5","117.4","117.9","0.25"
"Dallas Mavericks (6) ","18","14",".563","6.0","118.8","117.6","0.39"
"New Orleans Pelicans (7) ","18","14",".563","6.0","115.6","113.1","1.65"
"Los Angeles Lakers (8) ","17","15",".531","7.0","114.7","114.5","0.17"
"Houston Rockets (9) ","15","14",".517","7.5","111.8","109.0","2.88"
"Phoenix Suns (10) ","15","15",".500","8.0","115.0","114.5","-1.01"
"Golden State Warriors (11) ","15","16",".484","8.5","116.6","115.8","1.94"
"Utah Jazz (12) ","13","19",".406","11.0","113.3","119.1","-6.68"
"Memphis Grizzlies (13) ","10","20",".333","13.0","107.3","113.4","-6.27"
"Portland Trail Blazers (14) ","8","22",".267","15.0","108.6","114.8","-7.15"
"San Antonio Spurs (15) ","5","25",".167","18.0","111.1","122.6","-10.45"
