"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","47","20",".701","—","120.7","113.1","7.34"
"Denver Nuggets (2) ","47","21",".691","0.5","114.7","110.2","4.52"
"Minnesota Timberwolves (3) ","46","21",".687","1.0","113.3","106.6","6.63"
"Los Angeles Clippers (4) ","42","25",".627","5.0","116.5","112.6","4.11"
"New Orleans Pelicans (5) ","41","26",".612","6.0","116.1","111.0","5.04"
"Sacramento Kings (6) ","38","28",".576","8.5","118.0","117.1","1.45"
"Dallas Mavericks (7) ","39","29",".574","8.5","118.8","117.5","1.70"
"Phoenix Suns (8) ","39","29",".574","8.5","116.9","114.6","1.86"
"Golden State Warriors (9) ","35","31",".530","11.5","118.4","116.8","2.01"
"Los Angeles Lakers (10) ","36","32",".529","11.5","117.2","117.8","0.06"
"Houston Rockets (11) ","32","35",".478","15.0","113.2","112.5","1.04"
"Utah Jazz (12) ","29","38",".433","18.0","117.4","120.7","-3.14"
"Memphis Grizzlies (13) ","23","45",".338","24.5","105.8","112.3","-5.94"
"Portland Trail Blazers (14) ","19","48",".284","28.0","107.7","115.9","-7.49"
"San Antonio Spurs (15) ","15","53",".221","32.5","112.4","119.8","-6.76"
