"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","19","5",".792","—","115.8","103.8","11.53"
"Houston Rockets (2) ","17","8",".680","2.5","112.7","105.9","7.40"
"Memphis Grizzlies (3) ","17","8",".680","2.5","122.1","113.4","6.34"
"Dallas Mavericks (4) ","16","9",".640","3.5","118.5","111.7","6.16"
"Golden State Warriors (5) ","14","10",".583","5.0","113.1","108.4","5.53"
"Los Angeles Clippers (6) ","14","11",".560","5.5","108.7","107.4","2.53"
"Denver Nuggets (7) ","12","10",".545","6.0","118.7","116.8","2.78"
"Los Angeles Lakers (8) ","13","11",".542","6.0","112.1","115.8","-4.05"
"Minnesota Timberwolves (9) ","12","11",".522","6.5","110.5","107.0","3.48"
"Phoenix Suns (10) ","12","11",".522","6.5","113.0","113.9","-0.52"
"San Antonio Spurs (11) ","12","12",".500","7.0","111.4","113.1","-1.79"
"Sacramento Kings (12) ","13","13",".500","7.0","116.2","113.0","1.78"
"Portland Trail Blazers (13) ","8","16",".333","11.0","106.4","116.0","-8.46"
"Utah Jazz (14) ","5","18",".217","13.5","109.2","118.7","-8.06"
"New Orleans Pelicans (15) ","5","21",".192","15.0","105.1","116.5","-10.52"
