"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","51","15",".773","—","118.8","107.9","10.63"
"San Antonio Spurs (2) ","48","17",".738","2.5","118.7","111.6","7.39"
"Houston Rockets (3) ","40","24",".625","10.0","114.6","109.7","4.54"
"Los Angeles Lakers (4) ","40","25",".615","10.5","115.9","114.9","0.85"
"Minnesota Timberwolves (5) ","40","25",".615","10.5","118.4","114.5","3.22"
"Denver Nuggets (6) ","39","26",".600","11.5","120.3","116.6","3.30"
"Phoenix Suns (7) ","38","27",".585","12.5","112.3","111.0","1.42"
"Los Angeles Clippers (8) ","32","32",".500","18.0","112.8","112.3","0.78"
"Golden State Warriors (9) ","32","33",".492","18.5","115.2","114.2","1.24"
"Portland Trail Blazers (10) ","31","35",".470","20.0","115.1","117.8","-1.79"
"Memphis Grizzlies (11) ","23","41",".359","27.0","115.9","118.3","-2.84"
"Dallas Mavericks (12) ","21","44",".323","29.5","113.0","117.8","-4.82"
"New Orleans Pelicans (13) ","21","45",".318","30.0","115.5","120.2","-4.64"
"Utah Jazz (14) ","20","45",".308","30.5","117.4","124.9","-7.12"
"Sacramento Kings (15) ","16","50",".242","35.0","110.7","120.9","-9.61"
