"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","51","11",".823","—","119.6","106.9","12.51"
"Los Angeles Lakers (2) ","39","21",".650","11.0","113.1","111.2","1.66"
"Denver Nuggets (3) ","40","22",".645","11.0","121.0","115.9","4.74"
"Memphis Grizzlies (4) ","38","24",".613","13.0","123.0","117.0","5.64"
"Houston Rockets (5) ","37","25",".597","14.0","112.7","109.4","4.24"
"Golden State Warriors (6) ","34","28",".548","17.0","113.1","111.0","2.55"
"Minnesota Timberwolves (7) ","35","29",".547","17.0","112.5","109.1","4.20"
"Los Angeles Clippers (8) ","33","29",".532","18.0","110.9","108.9","2.14"
"Sacramento Kings (9) ","32","29",".525","18.5","116.8","115.1","1.34"
"Dallas Mavericks (10) ","32","31",".508","19.5","114.6","114.0","1.24"
"Phoenix Suns (11) ","29","33",".468","22.0","113.8","116.0","-2.58"
"Portland Trail Blazers (12) ","28","35",".444","23.5","110.8","114.5","-3.49"
"San Antonio Spurs (13) ","26","34",".433","24.0","113.3","115.2","-1.80"
"New Orleans Pelicans (14) ","17","45",".274","34.0","111.0","119.0","-7.29"
"Utah Jazz (15) ","15","47",".242","36.0","112.5","119.8","-6.77"
