"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","11","6",".647","—","115.1","107.8","7.16"
"Utah Jazz (2) ","12","7",".632","—","117.4","114.5","2.74"
"Sacramento Kings (3) ","10","6",".625","0.5","120.9","116.9","2.01"
"Los Angeles Clippers (4) ","11","7",".611","0.5","106.1","105.8","-1.04"
"New Orleans Pelicans (5) ","10","7",".588","1.0","116.9","110.6","6.65"
"Portland Trail Blazers (6) ","10","7",".588","1.0","109.9","108.9","1.76"
"Denver Nuggets (7) ","10","7",".588","1.0","113.5","113.6","-1.24"
"Dallas Mavericks (8) ","9","7",".563","1.5","109.1","105.3","3.93"
"Memphis Grizzlies (9) ","10","8",".556","1.5","114.1","113.9","0.24"
"Minnesota Timberwolves (10) ","9","8",".529","2.0","114.3","114.4","-1.26"
"Golden State Warriors (11) ","8","10",".444","3.5","115.7","118.0","-2.36"
"Oklahoma City Thunder (12) ","7","10",".412","4.0","116.4","117.5","-1.44"
"San Antonio Spurs (13) ","6","12",".333","5.5","110.1","120.3","-10.46"
"Los Angeles Lakers (14) ","5","11",".313","5.5","110.7","114.3","-3.30"
"Houston Rockets (15) ","3","14",".176","8.0","108.6","116.0","-6.06"
