"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","15","5",".750","—","114.0","104.0","11.01"
"Houston Rockets (2) ","15","6",".714","0.5","114.6","106.3","8.70"
"Memphis Grizzlies (3) ","14","7",".667","1.5","121.7","112.9","6.23"
"Golden State Warriors (4) ","12","7",".632","2.5","116.2","109.8","6.35"
"Dallas Mavericks (5) ","13","8",".619","2.5","117.9","111.4","5.97"
"Los Angeles Lakers (6) ","12","8",".600","3.0","114.0","115.2","-1.37"
"Los Angeles Clippers (7) ","13","9",".591","3.0","109.3","107.0","3.52"
"Phoenix Suns (8) ","11","8",".579","3.5","113.2","113.9","0.21"
"Denver Nuggets (9) ","10","8",".556","4.0","118.0","116.4","2.74"
"San Antonio Spurs (10) ","11","9",".550","4.0","111.1","110.8","1.16"
"Minnesota Timberwolves (11) ","9","10",".474","5.5","111.2","110.3","0.34"
"Sacramento Kings (12) ","9","12",".429","6.5","114.2","114.0","-1.00"
"Portland Trail Blazers (13) ","8","13",".381","7.5","107.2","114.7","-6.32"
"Utah Jazz (14) ","4","16",".200","11.0","108.4","117.9","-7.47"
"New Orleans Pelicans (15) ","4","17",".190","11.5","102.9","115.7","-11.59"
