"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","38","18",".679","—","117.1","113.0","3.83"
"Memphis Grizzlies (2) ","34","21",".618","3.5","116.2","112.1","3.92"
"Sacramento Kings (3) ","31","24",".564","6.5","119.4","116.9","1.74"
"Dallas Mavericks (4) ","31","26",".544","7.5","112.7","111.9","0.90"
"Phoenix Suns (5) ","31","27",".534","8.0","112.7","111.3","1.34"
"Los Angeles Clippers (6) ","31","28",".525","8.5","111.0","111.0","-0.64"
"Golden State Warriors (7) ","28","27",".509","9.5","118.5","118.3","0.22"
"New Orleans Pelicans (8) ","29","28",".509","9.5","115.3","113.6","1.77"
"Minnesota Timberwolves (9) ","30","29",".508","9.5","115.7","115.7","-0.16"
"Utah Jazz (10) ","28","29",".491","10.5","117.5","117.1","0.48"
"Oklahoma City Thunder (11) ","27","28",".491","10.5","117.9","116.9","1.29"
"Portland Trail Blazers (12) ","27","29",".482","11.0","114.9","114.8","-0.07"
"Los Angeles Lakers (13) ","25","31",".446","13.0","117.1","118.6","-1.51"
"San Antonio Spurs (14) ","14","42",".250","24.0","112.7","122.7","-9.72"
"Houston Rockets (15) ","13","43",".232","25.0","110.1","117.8","-7.44"
