"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","10","3",".769","—","113.2","106.3","7.99"
"Denver Nuggets (2) ","10","4",".714","0.5","113.2","107.7","5.59"
"Oklahoma City Thunder (3) ","10","4",".714","0.5","119.6","110.8","8.17"
"Dallas Mavericks (4) ","9","5",".643","1.5","122.8","120.4","0.52"
"Sacramento Kings (5) ","8","5",".615","2.0","115.2","115.5","-1.15"
"Los Angeles Lakers (6) ","9","6",".600","2.0","113.1","112.6","-1.35"
"Phoenix Suns (7) ","8","6",".571","2.5","117.3","114.9","-0.85"
"Houston Rockets (8) ","6","6",".500","3.5","109.9","107.0","2.29"
"New Orleans Pelicans (9) ","7","7",".500","3.5","113.3","114.0","1.78"
"Golden State Warriors (10) ","7","8",".467","4.0","113.9","113.5","3.62"
"Los Angeles Clippers (11) ","5","7",".417","4.5","113.5","109.7","0.65"
"Utah Jazz (12) ","4","10",".286","6.5","115.6","122.6","-8.41"
"Memphis Grizzlies (13) ","3","10",".231","7.0","108.7","114.2","-8.78"
"San Antonio Spurs (14) ","3","11",".214","7.5","110.3","124.1","-12.75"
"Portland Trail Blazers (15) ","3","11",".214","7.5","103.2","113.6","-11.31"
