"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","20",".697","—","116.8","112.7","3.87"
"Sacramento Kings (2) ","39","26",".600","6.5","121.1","118.3","2.21"
"Memphis Grizzlies (3) ","39","26",".600","6.5","115.8","112.0","3.77"
"Phoenix Suns (4) ","37","29",".561","9.0","113.3","110.9","2.25"
"Los Angeles Clippers (5) ","35","33",".515","12.0","112.6","112.8","-0.53"
"Golden State Warriors (6) ","34","33",".507","12.5","118.0","117.6","0.22"
"Minnesota Timberwolves (7) ","34","33",".507","12.5","115.3","115.6","-0.56"
"Dallas Mavericks (8) ","34","33",".507","12.5","114.0","113.2","0.70"
"Los Angeles Lakers (9) ","32","34",".485","14.0","116.6","117.4","-0.72"
"New Orleans Pelicans (10) ","32","34",".485","14.0","114.1","113.4","0.72"
"Utah Jazz (11) ","32","35",".478","14.5","117.2","117.3","-0.32"
"Oklahoma City Thunder (12) ","31","35",".470","15.0","118.2","117.0","1.28"
"Portland Trail Blazers (13) ","31","35",".470","15.0","114.6","115.6","-1.32"
"San Antonio Spurs (14) ","16","49",".246","29.5","112.1","122.3","-10.27"
"Houston Rockets (15) ","15","51",".227","31.0","110.3","118.5","-8.14"
