"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","11","2",".846","—","115.1","102.2","13.30"
"Golden State Warriors (2) ","10","2",".833","0.5","121.3","110.8","11.28"
"Houston Rockets (3) ","9","4",".692","2.0","112.4","106.0","8.09"
"Los Angeles Lakers (4) ","9","4",".692","2.0","116.8","115.8","0.04"
"Phoenix Suns (5) ","9","4",".692","2.0","111.9","112.7","-0.89"
"Denver Nuggets (6) ","7","4",".636","3.0","118.5","116.5","1.96"
"Sacramento Kings (7) ","8","6",".571","3.5","117.5","114.1","0.16"
"Memphis Grizzlies (8) ","7","6",".538","4.0","120.8","113.7","5.64"
"Minnesota Timberwolves (9) ","7","6",".538","4.0","113.4","110.6","0.34"
"Dallas Mavericks (10) ","6","7",".462","5.0","113.9","109.9","3.71"
"Los Angeles Clippers (11) ","6","7",".462","5.0","109.2","110.2","1.49"
"San Antonio Spurs (12) ","6","8",".429","5.5","109.0","110.0","-0.26"
"Portland Trail Blazers (13) ","5","8",".385","6.0","106.8","114.5","-6.96"
"New Orleans Pelicans (14) ","4","10",".286","7.5","104.6","113.3","-7.42"
"Utah Jazz (15) ","3","9",".250","7.5","107.4","118.7","-9.64"
