"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","29","5",".853","—","122.1","107.5","12.94"
"San Antonio Spurs (2) ","24","9",".727","4.5","119.9","114.2","5.97"
"Denver Nuggets (3) ","23","10",".697","5.5","125.1","118.0","6.19"
"Houston Rockets (4) ","20","10",".667","7.0","120.5","112.0","8.06"
"Los Angeles Lakers (5) ","20","11",".645","7.5","116.8","117.3","-0.59"
"Minnesota Timberwolves (6) ","21","13",".618","8.0","118.8","114.6","3.12"
"Phoenix Suns (7) ","19","14",".576","9.5","115.1","113.8","1.37"
"Golden State Warriors (8) ","18","16",".529","11.0","115.6","113.4","2.27"
"Memphis Grizzlies (9) ","15","18",".455","13.5","115.9","116.5","-0.88"
"Portland Trail Blazers (10) ","14","20",".412","15.0","116.2","120.2","-2.43"
"Utah Jazz (11) ","12","20",".375","16.0","120.4","127.1","-5.29"
"Dallas Mavericks (12) ","12","22",".353","17.0","113.7","117.7","-3.67"
"Los Angeles Clippers (13) ","11","21",".344","17.0","112.1","114.0","-0.65"
"Sacramento Kings (14) ","8","25",".242","20.5","111.0","122.3","-9.15"
"New Orleans Pelicans (15) ","8","27",".229","21.5","115.6","123.1","-6.29"
