"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","30","13",".698","—","113.4","107.8","6.09"
"Oklahoma City Thunder (2) ","29","13",".690","0.5","121.7","113.7","8.42"
"Denver Nuggets (3) ","30","14",".682","0.5","115.9","110.9","5.17"
"Los Angeles Clippers (4) ","27","14",".659","2.0","117.8","112.0","5.62"
"New Orleans Pelicans (5) ","25","18",".581","5.0","116.7","112.3","4.38"
"Phoenix Suns (6) ","25","18",".581","5.0","116.1","114.2","0.63"
"Sacramento Kings (7) ","24","18",".571","5.5","118.3","117.7","0.80"
"Dallas Mavericks (8) ","24","19",".558","6.0","118.3","117.4","0.70"
"Los Angeles Lakers (9) ","22","22",".500","8.5","114.8","115.6","-0.49"
"Utah Jazz (10) ","22","22",".500","8.5","117.3","118.7","-1.18"
"Houston Rockets (11) ","20","22",".476","9.5","112.5","112.1","1.09"
"Golden State Warriors (12) ","18","22",".450","10.5","117.2","118.2","-0.04"
"Memphis Grizzlies (13) ","16","27",".372","14.0","107.8","113.3","-4.94"
"Portland Trail Blazers (14) ","12","30",".286","17.5","107.5","117.1","-9.35"
"San Antonio Spurs (15) ","8","35",".186","22.0","112.8","121.7","-8.61"
