"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","8","1",".889","—","114.4","111.1","2.68"
"Oklahoma City Thunder (2) ","8","1",".889","—","115.7","100.2","15.69"
"Golden State Warriors (3) ","7","2",".778","1.0","120.7","108.7","9.88"
"Minnesota Timberwolves (4) ","6","3",".667","2.0","116.0","109.9","4.53"
"Denver Nuggets (5) ","6","3",".667","2.0","120.8","117.8","4.44"
"Memphis Grizzlies (6) ","6","4",".600","2.5","119.6","113.8","1.61"
"Los Angeles Lakers (7) ","5","4",".556","3.0","115.9","118.4","-1.98"
"Houston Rockets (8) ","5","4",".556","3.0","113.0","108.9","8.53"
"Los Angeles Clippers (9) ","5","4",".556","3.0","108.9","106.7","4.45"
"Dallas Mavericks (10) ","5","4",".556","3.0","113.4","108.8","3.71"
"Sacramento Kings (11) ","5","4",".556","3.0","116.4","112.4","0.50"
"San Antonio Spurs (12) ","4","5",".444","4.0","105.9","108.1","1.35"
"Portland Trail Blazers (13) ","3","7",".300","5.5","107.2","114.9","-7.17"
"New Orleans Pelicans (14) ","3","7",".300","5.5","107.2","117.5","-11.25"
"Utah Jazz (15) ","1","7",".125","6.5","104.3","120.0","-14.63"
