"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","60","16",".789","—","118.6","107.6","10.84"
"San Antonio Spurs* (2) ","57","18",".760","2.5","119.5","111.3","8.18"
"Los Angeles Lakers (3) ","50","26",".658","10.0","116.8","114.7","1.92"
"Denver Nuggets (4) ","48","28",".632","12.0","121.3","116.6","4.35"
"Minnesota Timberwolves (5) ","46","29",".613","13.5","117.9","114.1","3.50"
"Houston Rockets (6) ","46","29",".613","13.5","114.4","109.9","4.30"
"Phoenix Suns (7) ","42","34",".553","18.0","112.9","111.1","1.94"
"Los Angeles Clippers (8) ","39","37",".513","21.0","113.9","112.5","1.14"
"Portland Trail Blazers (9) ","39","38",".506","21.5","115.3","116.0","-0.61"
"Golden State Warriors (10) ","36","39",".480","23.5","114.9","114.9","0.20"
"Memphis Grizzlies (11) ","25","50",".333","34.5","115.0","119.3","-4.27"
"New Orleans Pelicans (12) ","25","51",".329","35.0","115.1","119.5","-4.02"
"Dallas Mavericks (13) ","24","52",".316","36.0","113.4","119.1","-5.54"
"Utah Jazz (14) ","21","55",".276","39.0","117.3","125.4","-7.80"
"Sacramento Kings (15) ","19","57",".250","41.0","110.7","121.1","-9.90"
