"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","42","18",".700","—","113.7","106.6","6.85"
"Oklahoma City Thunder (2) ","41","18",".695","0.5","121.2","113.3","7.75"
"Denver Nuggets (3) ","41","19",".683","1.0","114.4","110.2","4.20"
"Los Angeles Clippers (4) ","38","20",".655","3.0","117.8","112.9","4.74"
"Phoenix Suns (5) ","35","24",".593","6.5","117.4","114.3","1.92"
"New Orleans Pelicans (6) ","36","25",".590","6.5","116.2","111.7","4.39"
"Sacramento Kings (7) ","34","25",".576","7.5","118.2","117.9","0.92"
"Dallas Mavericks (8) ","34","26",".567","8.0","118.8","118.0","1.04"
"Golden State Warriors (9) ","32","27",".542","9.5","119.1","116.8","2.68"
"Los Angeles Lakers (10) ","33","28",".541","9.5","117.2","117.6","-0.19"
"Utah Jazz (11) ","27","33",".450","15.0","117.5","120.4","-2.87"
"Houston Rockets (12) ","25","34",".424","16.5","112.7","113.1","0.24"
"Memphis Grizzlies (13) ","20","40",".333","22.0","106.2","112.9","-5.91"
"Portland Trail Blazers (14) ","16","42",".276","25.0","107.5","115.9","-7.98"
"San Antonio Spurs (15) ","12","48",".200","30.0","112.3","120.6","-7.75"
