"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","18","9",".667","—","117.0","111.0","5.81"
"Memphis Grizzlies (2) ","18","9",".667","—","115.5","111.7","3.44"
"Denver Nuggets (3) ","17","10",".630","1.0","116.0","114.3","0.91"
"Phoenix Suns (4) ","16","12",".571","2.5","115.4","111.3","4.21"
"Portland Trail Blazers (5) ","16","12",".571","2.5","112.6","111.6","0.98"
"Los Angeles Clippers (6) ","17","13",".567","2.5","107.6","108.0","-1.24"
"Sacramento Kings (7) ","15","12",".556","3.0","117.6","115.6","2.34"
"Utah Jazz (8) ","16","14",".533","3.5","117.4","115.3","2.30"
"Dallas Mavericks (9) ","14","14",".500","4.5","111.1","109.9","2.10"
"Golden State Warriors (10) ","14","15",".483","5.0","117.4","116.8","0.83"
"Minnesota Timberwolves (11) ","13","15",".464","5.5","114.3","116.1","-2.64"
"Los Angeles Lakers (12) ","11","16",".407","7.0","115.0","116.6","-1.65"
"Oklahoma City Thunder (13) ","11","17",".393","7.5","115.5","117.4","-1.77"
"Houston Rockets (14) ","9","18",".333","9.0","110.3","115.5","-4.58"
"San Antonio Spurs (15) ","9","19",".321","9.5","110.2","120.4","-9.89"
