"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","13","6",".684","—","114.6","107.7","6.36"
"Denver Nuggets (2) ","12","7",".632","1.0","114.5","113.8","-0.75"
"New Orleans Pelicans (3) ","11","8",".579","2.0","117.3","111.7","5.45"
"Memphis Grizzlies (4) ","11","8",".579","2.0","115.1","113.8","1.36"
"Portland Trail Blazers (5) ","11","8",".579","2.0","110.4","110.3","0.96"
"Sacramento Kings (6) ","10","8",".556","2.5","119.1","117.1","1.17"
"Los Angeles Clippers (7) ","11","9",".550","2.5","106.1","107.2","-2.57"
"Utah Jazz (8) ","12","10",".545","2.5","117.1","115.6","1.27"
"Minnesota Timberwolves (9) ","10","9",".526","3.0","114.0","113.5","-0.79"
"Golden State Warriors (10) ","10","10",".500","3.5","116.8","117.5","-0.85"
"Dallas Mavericks (11) ","9","9",".500","3.5","108.7","106.4","2.81"
"Oklahoma City Thunder (12) ","8","12",".400","5.5","116.6","118.3","-1.99"
"Los Angeles Lakers (13) ","7","11",".389","5.5","112.2","114.4","-3.54"
"San Antonio Spurs (14) ","6","15",".286","8.0","110.6","121.0","-10.68"
"Houston Rockets (15) ","5","14",".263","8.0","110.2","115.7","-4.92"
