"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","6","0","1.000","—","115.2","97.5","17.28"
"Golden State Warriors (2) ","5","1",".833","1.0","121.0","103.0","15.95"
"Phoenix Suns (2) ","5","1",".833","1.0","113.8","109.8","6.38"
"Los Angeles Lakers (4) ","4","2",".667","2.0","118.3","119.0","2.09"
"Dallas Mavericks (5) ","3","2",".600","2.5","110.8","109.4","0.93"
"Memphis Grizzlies (6) ","4","3",".571","2.5","119.0","116.3","-2.35"
"New Orleans Pelicans (7) ","3","3",".500","3.0","108.5","114.2","-2.75"
"Denver Nuggets (7) ","3","3",".500","3.0","117.8","116.2","1.39"
"Minnesota Timberwolves (7) ","3","3",".500","3.0","111.3","112.5","-1.20"
"Sacramento Kings (7) ","3","3",".500","3.0","119.5","114.7","-0.31"
"San Antonio Spurs (7) ","3","3",".500","3.0","105.2","104.7","2.57"
"Houston Rockets (7) ","3","3",".500","3.0","112.3","109.5","5.53"
"Los Angeles Clippers (13) ","2","4",".333","4.0","108.3","110.0","5.81"
"Portland Trail Blazers (14) ","2","5",".286","4.5","106.7","114.9","-2.48"
"Utah Jazz (15) ","0","6",".000","6.0","99.8","118.5","-15.64"
