"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","51","24",".680","—","116.8","112.7","3.83"
"Memphis Grizzlies (2) ","48","27",".640","3.0","116.7","112.3","3.89"
"Sacramento Kings (3) ","45","30",".600","6.0","121.0","118.5","2.17"
"Phoenix Suns (4) ","40","35",".533","11.0","113.7","111.9","1.89"
"Los Angeles Clippers (5) ","40","36",".526","11.5","113.0","112.6","0.08"
"Golden State Warriors (6) ","40","37",".519","12.0","118.2","117.6","0.55"
"Minnesota Timberwolves (7) ","39","37",".513","12.5","115.9","116.0","-0.24"
"New Orleans Pelicans (8) ","38","38",".500","13.5","114.3","112.5","1.35"
"Los Angeles Lakers (9) ","37","38",".493","14.0","116.4","116.7","-0.32"
"Oklahoma City Thunder (10) ","37","39",".487","14.5","117.6","116.5","1.01"
"Dallas Mavericks (11) ","37","39",".487","14.5","113.9","113.3","0.35"
"Utah Jazz (12) ","35","40",".467","16.0","117.1","117.8","-0.82"
"Portland Trail Blazers (13) ","32","43",".427","19.0","113.8","116.3","-2.51"
"San Antonio Spurs (14) ","19","56",".253","32.0","112.0","122.5","-10.25"
"Houston Rockets (15) ","18","58",".237","33.5","110.4","118.8","-8.11"
