"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","47","20",".701","—","114.8","110.3","4.59"
"Oklahoma City Thunder (2) ","46","20",".697","0.5","120.8","113.1","7.46"
"Minnesota Timberwolves (3) ","45","21",".682","1.5","113.2","106.7","6.49"
"Los Angeles Clippers (4) ","42","24",".636","4.5","116.8","112.7","4.44"
"New Orleans Pelicans (5) ","40","26",".606","6.5","116.0","111.1","4.93"
"Sacramento Kings (6) ","38","27",".585","8.0","118.4","117.4","1.51"
"Phoenix Suns (7) ","39","28",".582","8.0","116.8","114.2","2.01"
"Dallas Mavericks (8) ","38","29",".567","9.0","119.0","117.7","1.63"
"Los Angeles Lakers (9) ","36","31",".537","11.0","117.1","117.6","0.14"
"Golden State Warriors (10) ","34","31",".523","12.0","118.2","116.7","1.96"
"Houston Rockets (11) ","31","35",".470","15.5","113.2","112.6","0.79"
"Utah Jazz (12) ","29","37",".439","17.5","117.7","120.8","-3.00"
"Memphis Grizzlies (13) ","23","44",".343","24.0","105.7","112.2","-6.05"
"Portland Trail Blazers (14) ","19","47",".288","27.5","107.7","115.7","-7.39"
"San Antonio Spurs (15) ","14","53",".209","33.0","112.2","119.8","-6.94"
