"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"New Orleans Pelicans (1) ","22","12",".647","—","117.8","112.6","4.76"
"Denver Nuggets (2) ","22","12",".647","—","116.2","114.2","1.30"
"Memphis Grizzlies (3) ","20","13",".606","1.5","115.2","111.7","3.74"
"Los Angeles Clippers (4) ","21","15",".583","2.0","109.2","108.6","-0.48"
"Phoenix Suns (5) ","20","16",".556","3.0","115.4","111.9","3.41"
"Sacramento Kings (6) ","18","15",".545","3.5","118.0","116.4","1.35"
"Dallas Mavericks (7) ","19","16",".543","3.5","111.8","109.9","2.54"
"Portland Trail Blazers (8) ","18","16",".529","4.0","112.3","112.0","0.10"
"Utah Jazz (9) ","19","18",".514","4.5","116.9","116.1","0.86"
"Golden State Warriors (10) ","18","18",".500","5.0","116.4","117.0","-0.49"
"Minnesota Timberwolves (11) ","16","19",".457","6.5","114.7","115.7","-1.26"
"Oklahoma City Thunder (12) ","15","19",".441","7.0","115.8","116.8","-0.70"
"Los Angeles Lakers (13) ","14","21",".400","8.5","115.6","117.6","-2.25"
"San Antonio Spurs (14) ","11","23",".324","11.0","111.2","120.5","-9.35"
"Houston Rockets (15) ","10","24",".294","12.0","109.9","115.7","-5.53"
