"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","7","2",".778","—","115.1","103.9","11.63"
"Utah Jazz (2) ","7","3",".700","0.5","117.0","112.8","3.98"
"Memphis Grizzlies (3) ","6","3",".667","1.0","118.7","117.2","1.85"
"Portland Trail Blazers (4) ","6","3",".667","1.0","109.8","109.1","2.86"
"Denver Nuggets (5) ","6","3",".667","1.0","116.3","114.4","0.04"
"Dallas Mavericks (6) ","5","3",".625","1.5","115.1","109.1","9.36"
"New Orleans Pelicans (7) ","5","4",".556","2.0","118.1","113.0","5.43"
"Los Angeles Clippers (8) ","5","4",".556","2.0","102.3","106.2","-5.90"
"San Antonio Spurs (9) ","5","5",".500","2.5","113.3","121.2","-8.58"
"Minnesota Timberwolves (10) ","5","5",".500","2.5","114.4","114.0","-1.29"
"Oklahoma City Thunder (11) ","4","5",".444","3.0","110.4","111.8","-1.43"
"Sacramento Kings (12) ","3","5",".375","3.5","114.9","116.9","-4.21"
"Golden State Warriors (13) ","3","7",".300","4.5","117.4","121.4","-5.42"
"Los Angeles Lakers (14) ","2","6",".250","4.5","108.5","113.8","-5.28"
"Houston Rockets (15) ","1","9",".100","6.5","108.0","117.0","-7.10"
