"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder* (1) ","58","16",".784","—","118.8","107.7","10.75"
"San Antonio Spurs* (2) ","56","18",".757","2.0","119.4","111.2","8.15"
"Los Angeles Lakers (3) ","48","26",".649","10.0","116.6","114.9","1.63"
"Denver Nuggets (4) ","47","28",".627","11.5","121.3","116.9","4.11"
"Minnesota Timberwolves (5) ","45","29",".608","13.0","117.9","114.4","3.23"
"Houston Rockets (6) ","44","29",".603","13.5","114.1","110.2","3.75"
"Phoenix Suns (7) ","41","33",".554","17.0","112.7","111.1","1.74"
"Los Angeles Clippers (8) ","38","36",".514","20.0","113.8","112.5","1.21"
"Portland Trail Blazers (9) ","37","38",".493","21.5","115.2","116.5","-1.08"
"Golden State Warriors (10) ","36","38",".486","22.0","115.2","114.9","0.44"
"Memphis Grizzlies (11) ","25","49",".338","33.0","115.1","119.2","-4.00"
"New Orleans Pelicans (12) ","25","50",".333","33.5","115.3","119.3","-3.73"
"Dallas Mavericks (13) ","24","50",".324","34.0","113.9","118.9","-4.96"
"Utah Jazz (14) ","21","54",".280","37.5","117.4","125.4","-7.84"
"Sacramento Kings (15) ","19","56",".253","39.5","110.9","121.2","-9.72"
