"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","10","3",".769","—","118.8","112.7","4.38"
"Portland Trail Blazers (2) ","9","3",".750","0.5","109.1","106.6","2.83"
"Memphis Grizzlies (3) ","9","4",".692","1.0","116.5","114.3","2.25"
"Phoenix Suns (4) ","8","4",".667","1.5","112.5","105.5","6.76"
"Denver Nuggets (5) ","8","4",".667","1.5","116.3","115.8","-0.82"
"Los Angeles Clippers (6) ","7","5",".583","2.5","104.7","107.0","-3.69"
"Dallas Mavericks (7) ","6","5",".545","3.0","109.9","106.7","4.99"
"New Orleans Pelicans (8) ","6","6",".500","3.5","116.3","113.6","3.07"
"San Antonio Spurs (9) ","6","7",".462","4.0","113.5","118.8","-5.76"
"Sacramento Kings (10) ","5","6",".455","4.0","116.3","116.8","-1.77"
"Golden State Warriors (11) ","5","7",".417","4.5","116.3","119.0","-3.62"
"Oklahoma City Thunder (12) ","5","7",".417","4.5","113.4","113.9","-1.32"
"Minnesota Timberwolves (13) ","5","8",".385","5.0","113.2","115.6","-3.36"
"Los Angeles Lakers (14) ","2","10",".167","7.5","108.3","116.4","-7.82"
"Houston Rockets (15) ","2","10",".167","7.5","110.3","117.8","-5.98"
