"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","53","15",".779","—","118.5","107.7","10.68"
"San Antonio Spurs (2) ","49","18",".731","3.5","118.8","111.8","7.38"
"Los Angeles Lakers (3) ","42","25",".627","10.5","116.5","115.3","1.05"
"Houston Rockets (4) ","41","25",".621","11.0","114.1","109.9","3.94"
"Denver Nuggets (5) ","41","27",".603","12.0","120.7","116.7","3.90"
"Minnesota Timberwolves (6) ","41","27",".603","12.0","118.5","115.2","2.91"
"Phoenix Suns (7) ","39","28",".582","13.5","112.5","111.2","1.43"
"Los Angeles Clippers (8) ","34","33",".507","18.5","113.4","112.6","0.98"
"Golden State Warriors (9) ","32","35",".478","20.5","115.1","114.4","1.15"
"Portland Trail Blazers (10) ","32","36",".471","21.0","115.1","117.6","-1.81"
"Memphis Grizzlies (11) ","23","43",".348","29.0","115.7","118.4","-3.05"
"Dallas Mavericks (12) ","23","45",".338","30.0","113.2","118.1","-4.76"
"New Orleans Pelicans (13) ","22","46",".324","31.0","115.4","119.8","-4.30"
"Utah Jazz (14) ","20","48",".294","33.0","117.3","124.9","-7.34"
"Sacramento Kings (15) ","18","51",".261","35.5","110.8","120.6","-9.17"
