"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","21",".687","—","116.9","112.9","3.56"
"Sacramento Kings (2) ","39","26",".600","6.0","121.1","118.3","2.22"
"Memphis Grizzlies (3) ","39","26",".600","6.0","115.8","112.0","3.77"
"Phoenix Suns (4) ","37","29",".561","8.5","113.3","110.9","2.25"
"Los Angeles Clippers (5) ","35","33",".515","11.5","112.6","112.8","-0.53"
"Dallas Mavericks (6) ","34","33",".507","12.0","114.0","113.2","0.69"
"Golden State Warriors (7) ","34","33",".507","12.0","118.0","117.6","0.22"
"Minnesota Timberwolves (8) ","34","34",".500","12.5","115.4","115.7","-0.56"
"Los Angeles Lakers (9) ","33","34",".493","13.0","116.7","117.3","-0.56"
"New Orleans Pelicans (10) ","32","34",".485","13.5","114.1","113.4","0.72"
"Utah Jazz (11) ","32","35",".478","14.0","117.2","117.3","-0.32"
"Oklahoma City Thunder (12) ","31","35",".470","14.5","118.2","117.0","1.28"
"Portland Trail Blazers (13) ","31","36",".463","15.0","114.6","115.7","-1.26"
"San Antonio Spurs (14) ","17","49",".258","28.5","112.3","122.3","-9.94"
"Houston Rockets (15) ","15","51",".227","30.5","110.3","118.5","-8.13"
