"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","40","18",".690","—","117.1","112.8","3.88"
"Memphis Grizzlies (2) ","34","22",".607","5.0","116.1","112.2","3.77"
"Sacramento Kings (3) ","32","25",".561","7.5","119.5","117.2","1.60"
"Phoenix Suns (4) ","32","27",".542","8.5","112.8","111.2","1.51"
"Los Angeles Clippers (5) ","32","28",".533","9.0","111.4","111.2","-0.47"
"Dallas Mavericks (6) ","31","28",".525","9.5","113.1","112.4","0.76"
"New Orleans Pelicans (7) ","30","28",".517","10.0","115.1","113.4","1.80"
"Minnesota Timberwolves (8) ","31","29",".517","10.0","115.9","115.8","-0.12"
"Golden State Warriors (9) ","29","29",".500","11.0","118.6","118.5","0.05"
"Utah Jazz (10) ","29","30",".492","11.5","117.7","117.2","0.45"
"Portland Trail Blazers (11) ","28","30",".483","12.0","114.9","115.0","-0.33"
"Oklahoma City Thunder (12) ","27","29",".482","12.0","117.6","116.6","1.24"
"Los Angeles Lakers (13) ","26","32",".448","14.0","117.0","118.4","-1.56"
"San Antonio Spurs (14) ","14","44",".241","26.0","112.5","122.7","-9.77"
"Houston Rockets (15) ","13","44",".228","26.5","110.0","117.9","-7.58"
