"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","44","19",".698","—","120.8","113.2","7.38"
"Minnesota Timberwolves (2) ","44","20",".688","0.5","113.2","106.6","6.44"
"Denver Nuggets (3) ","43","20",".683","1.0","114.4","110.4","4.30"
"Los Angeles Clippers (4) ","40","21",".656","3.0","117.2","112.6","4.70"
"New Orleans Pelicans (5) ","38","25",".603","6.0","116.4","111.2","5.00"
"Phoenix Suns (6) ","37","26",".587","7.0","117.1","114.3","1.96"
"Sacramento Kings (7) ","36","26",".581","7.5","118.5","118.0","0.88"
"Dallas Mavericks (8) ","35","28",".556","9.0","118.7","118.1","0.85"
"Los Angeles Lakers (9) ","35","30",".538","10.0","117.2","117.7","-0.01"
"Golden State Warriors (10) ","33","29",".532","10.5","118.7","116.9","2.43"
"Houston Rockets (11) ","28","35",".444","16.0","113.0","112.8","0.61"
"Utah Jazz (12) ","28","35",".444","16.0","117.7","120.4","-2.83"
"Memphis Grizzlies (13) ","22","42",".344","22.5","106.0","112.3","-5.71"
"Portland Trail Blazers (14) ","17","45",".274","26.5","107.8","116.0","-7.73"
"San Antonio Spurs (15) ","13","50",".206","31.0","112.4","120.4","-7.39"
