"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Utah Jazz (1) ","3","0","1.000","—","125.7","116.3","30.31"
"Portland Trail Blazers (1) ","3","0","1.000","—","111.3","107.7","15.63"
"Minnesota Timberwolves (3) ","2","1",".667","1.0","119.0","115.3","22.18"
"San Antonio Spurs (3) ","2","1",".667","1.0","117.7","122.7","-12.60"
"Phoenix Suns (3) ","2","1",".667","1.0","110.0","104.3","21.83"
"New Orleans Pelicans (3) ","2","1",".667","1.0","125.0","114.0","25.28"
"Memphis Grizzlies (3) ","2","1",".667","1.0","113.3","123.7","-13.10"
"Los Angeles Clippers (3) ","2","1",".667","1.0","103.0","106.0","8.96"
"Golden State Warriors (3) ","2","1",".667","1.0","125.3","120.7","14.52"
"Denver Nuggets (3) ","2","1",".667","1.0","117.3","121.0","15.49"
"Dallas Mavericks (11) ","1","1",".500","1.5","121.0","101.5","23.86"
"Oklahoma City Thunder (12) ","0","3",".000","3.0","110.3","117.7","12.61"
"Los Angeles Lakers (12) ","0","3",".000","3.0","103.3","110.7","5.71"
"Sacramento Kings (12) ","0","3",".000","3.0","114.0","118.7","8.38"
"Houston Rockets (12) ","0","3",".000","3.0","111.3","123.7","-23.34"
