"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","44","14",".759","—","119.5","107.7","11.13"
"San Antonio Spurs (2) ","41","16",".719","2.5","118.5","111.9","6.64"
"Houston Rockets (3) ","35","21",".625","8.0","114.5","109.4","4.90"
"Denver Nuggets (4) ","36","22",".621","8.0","120.8","116.3","3.70"
"Los Angeles Lakers (5) ","34","22",".607","9.0","115.7","116.1","-0.49"
"Minnesota Timberwolves (6) ","35","23",".603","9.0","119.5","115.0","3.72"
"Phoenix Suns (7) ","33","25",".569","11.0","112.6","111.6","1.37"
"Golden State Warriors (8) ","30","27",".526","13.5","115.6","113.9","2.10"
"Portland Trail Blazers (9) ","28","30",".483","16.0","115.7","118.2","-1.60"
"Los Angeles Clippers (10) ","27","30",".474","16.5","112.1","112.6","-0.19"
"Memphis Grizzlies (11) ","21","35",".375","22.0","115.5","117.8","-2.58"
"Dallas Mavericks (12) ","20","36",".357","23.0","114.3","117.7","-3.45"
"Utah Jazz (13) ","18","40",".310","26.0","118.0","125.9","-7.14"
"New Orleans Pelicans (14) ","16","42",".276","28.0","114.8","120.6","-5.10"
"Sacramento Kings (15) ","13","46",".220","31.5","110.3","121.0","-9.62"
