"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","49","15",".766","—","118.9","107.8","10.71"
"San Antonio Spurs (2) ","44","17",".721","3.5","118.2","111.4","6.70"
"Houston Rockets (3) ","38","22",".633","9.0","114.7","109.4","4.78"
"Minnesota Timberwolves (4) ","39","23",".629","9.0","119.1","114.5","3.82"
"Denver Nuggets (5) ","38","24",".613","10.0","120.5","116.1","3.76"
"Los Angeles Lakers (6) ","37","24",".607","10.5","115.8","115.2","0.29"
"Phoenix Suns (7) ","35","26",".574","12.5","112.1","111.2","1.19"
"Golden State Warriors (8) ","31","30",".508","16.5","115.3","114.1","1.44"
"Los Angeles Clippers (9) ","30","31",".492","17.5","112.4","112.0","0.54"
"Portland Trail Blazers (10) ","30","33",".476","18.5","115.3","118.3","-2.06"
"Memphis Grizzlies (11) ","23","38",".377","24.5","115.6","117.7","-2.51"
"Dallas Mavericks (12) ","21","40",".344","26.5","113.5","117.7","-4.27"
"New Orleans Pelicans (13) ","19","44",".302","29.5","114.9","120.2","-4.99"
"Utah Jazz (14) ","18","44",".290","30.0","117.6","125.5","-7.23"
"Sacramento Kings (15) ","14","49",".222","34.5","110.2","121.1","-9.92"
