"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","9","2",".818","—","114.5","106.3","7.50"
"Dallas Mavericks (2) ","9","3",".750","0.5","123.4","118.7","1.78"
"Minnesota Timberwolves (3) ","8","3",".727","1.0","112.2","105.6","7.64"
"Houston Rockets (4) ","6","3",".667","2.0","111.0","105.8","3.85"
"Oklahoma City Thunder (5) ","7","4",".636","2.0","116.5","111.6","4.39"
"Sacramento Kings (6) ","6","4",".600","2.5","114.6","114.0","0.25"
"Golden State Warriors (7) ","6","6",".500","3.5","112.9","110.8","4.30"
"Los Angeles Lakers (8) ","6","6",".500","3.5","112.8","115.9","-4.13"
"New Orleans Pelicans (9) ","5","6",".455","4.0","111.1","115.6","-2.36"
"Phoenix Suns (10) ","5","6",".455","4.0","113.7","112.4","-0.60"
"Utah Jazz (11) ","4","7",".364","5.0","114.0","119.5","-7.22"
"Los Angeles Clippers (12) ","3","7",".300","5.5","113.2","111.7","-1.02"
"San Antonio Spurs (13) ","3","8",".273","6.0","110.6","124.1","-11.45"
"Portland Trail Blazers (14) ","3","8",".273","6.0","104.7","111.7","-9.75"
"Memphis Grizzlies (15) ","2","9",".182","7.0","108.5","115.9","-11.13"
