"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","59","12",".831","—","119.8","106.9","12.83"
"Houston Rockets (2) ","46","26",".639","13.5","113.5","109.1","4.89"
"Denver Nuggets (3) ","45","27",".625","14.5","120.7","116.8","3.90"
"Los Angeles Lakers (4) ","43","27",".614","15.5","112.8","111.9","0.82"
"Memphis Grizzlies (5) ","43","28",".606","16.0","122.1","116.9","4.96"
"Golden State Warriors (6) ","41","30",".577","18.0","113.4","110.9","2.77"
"Minnesota Timberwolves (7) ","41","31",".569","18.5","113.7","109.2","4.92"
"Los Angeles Clippers (8) ","40","31",".563","19.0","111.8","108.5","3.59"
"Sacramento Kings (9) ","35","35",".500","23.5","116.5","115.8","0.63"
"Phoenix Suns (10) ","34","37",".479","25.0","114.7","115.8","-1.28"
"Dallas Mavericks (11) ","34","37",".479","25.0","115.0","115.4","0.22"
"Portland Trail Blazers (12) ","32","40",".444","27.5","111.0","114.1","-2.70"
"San Antonio Spurs (13) ","31","39",".443","27.5","114.6","116.1","-1.65"
"New Orleans Pelicans (14) ","19","53",".264","40.5","110.5","119.5","-8.03"
"Utah Jazz (15) ","16","56",".222","43.5","112.0","119.8","-7.21"
