"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","45","19",".703","—","117.1","112.6","4.23"
"Memphis Grizzlies (2) ","38","24",".613","6.0","115.6","111.6","3.89"
"Sacramento Kings (3) ","37","26",".587","7.5","121.1","118.5","1.92"
"Phoenix Suns (4) ","35","29",".547","10.0","112.8","110.8","1.78"
"Golden State Warriors (5) ","34","30",".531","11.0","118.2","117.2","0.73"
"Dallas Mavericks (6) ","33","31",".516","12.0","113.8","112.9","0.82"
"Minnesota Timberwolves (7) ","34","32",".515","12.0","115.6","115.6","-0.25"
"Los Angeles Clippers (8) ","33","33",".500","13.0","112.4","112.7","-0.80"
"Utah Jazz (9) ","31","33",".484","14.0","117.0","117.0","-0.17"
"New Orleans Pelicans (10) ","31","33",".484","14.0","114.2","113.4","0.84"
"Los Angeles Lakers (11) ","30","34",".469","15.0","116.8","117.8","-1.03"
"Oklahoma City Thunder (12) ","29","34",".460","15.5","118.0","116.6","1.53"
"Portland Trail Blazers (13) ","29","34",".460","15.5","114.9","115.7","-1.08"
"San Antonio Spurs (14) ","16","48",".250","29.0","112.1","122.0","-9.83"
"Houston Rockets (15) ","14","49",".222","30.5","109.7","118.3","-8.31"
