"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Golden State Warriors (1) ","10","3",".769","—","119.6","110.1","10.06"
"Oklahoma City Thunder (2) ","11","4",".733","—","114.6","103.9","11.51"
"Los Angeles Lakers (3) ","10","4",".714","0.5","117.3","116.0","-0.22"
"Houston Rockets (4) ","10","5",".667","1.0","113.6","105.7","9.32"
"Denver Nuggets (5) ","8","5",".615","2.0","116.5","115.1","2.24"
"Phoenix Suns (6) ","9","6",".600","2.0","111.4","112.9","-1.05"
"Minnesota Timberwolves (7) ","8","6",".571","2.5","113.9","111.1","0.77"
"Memphis Grizzlies (8) ","8","7",".533","3.0","119.1","112.7","5.14"
"Sacramento Kings (8) ","8","7",".533","3.0","116.9","113.7","0.07"
"Los Angeles Clippers (8) ","8","7",".533","3.0","109.2","109.1","2.28"
"Dallas Mavericks (8) ","8","7",".533","3.0","115.6","109.3","6.51"
"San Antonio Spurs (12) ","7","8",".467","4.0","109.1","109.6","1.45"
"Portland Trail Blazers (13) ","6","8",".429","4.5","107.4","114.2","-7.08"
"New Orleans Pelicans (14) ","4","11",".267","7.0","103.7","114.5","-9.71"
"Utah Jazz (15) ","3","11",".214","7.5","108.0","118.9","-8.80"
