"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","63","16",".797","—","115.0","107.2","7.28"
"Memphis Grizzlies (2) ","55","24",".696","8.0","115.4","109.4","5.65"
"Golden State Warriors (3) ","50","29",".633","13.0","110.7","105.5","5.24"
"Dallas Mavericks (4) ","49","30",".620","14.0","107.2","104.8","2.47"
"Utah Jazz (5) ","47","32",".595","16.0","113.5","108.0","5.25"
"Denver Nuggets (6) ","47","33",".588","16.5","112.3","110.0","2.10"
"Minnesota Timberwolves (7) ","45","35",".563","18.5","115.8","113.1","2.58"
"Los Angeles Clippers (8) ","39","40",".494","24.0","107.9","108.8","-0.72"
"New Orleans Pelicans (9) ","35","44",".443","28.0","109.0","109.9","-0.73"
"San Antonio Spurs (10) ","34","45",".430","29.0","113.2","112.8","0.20"
"Los Angeles Lakers (11) ","31","48",".392","32.0","111.6","114.8","-3.27"
"Sacramento Kings (12) ","29","51",".363","34.5","110.4","115.8","-5.32"
"Portland Trail Blazers (13) ","27","52",".342","36.0","107.1","114.8","-7.55"
"Oklahoma City Thunder (14) ","24","55",".304","39.0","104.0","111.1","-6.91"
"Houston Rockets (15) ","20","60",".250","43.5","109.6","118.1","-8.26"
