"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","51","15",".773","—","118.8","107.9","10.61"
"San Antonio Spurs (2) ","47","17",".734","3.0","118.6","111.5","7.25"
"Minnesota Timberwolves (3) ","40","24",".625","10.0","118.6","114.5","3.47"
"Houston Rockets (4) ","39","24",".619","10.5","114.6","109.9","4.35"
"Los Angeles Lakers (5) ","39","25",".609","11.0","115.9","115.0","0.59"
"Denver Nuggets (6) ","39","26",".600","11.5","120.3","116.6","3.30"
"Phoenix Suns (7) ","37","27",".578","13.0","112.1","111.0","1.26"
"Los Angeles Clippers (8) ","32","32",".500","18.0","112.8","112.3","0.76"
"Golden State Warriors (9) ","32","32",".500","18.0","115.1","114.0","1.40"
"Portland Trail Blazers (10) ","31","34",".477","19.5","115.3","118.0","-1.86"
"Memphis Grizzlies (11) ","23","40",".365","26.5","115.7","118.0","-2.72"
"Dallas Mavericks (12) ","21","43",".328","29.0","113.0","117.7","-4.73"
"New Orleans Pelicans (13) ","21","45",".318","30.0","115.5","120.2","-4.66"
"Utah Jazz (14) ","20","45",".308","30.5","117.4","124.9","-7.13"
"Sacramento Kings (15) ","15","50",".231","35.5","110.6","121.1","-9.72"
