"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Phoenix Suns (1) ","58","14",".806","—","114.9","106.5","7.67"
"Memphis Grizzlies (2) ","49","23",".681","9.0","114.7","109.3","4.63"
"Golden State Warriors (3) ","47","25",".653","11.0","110.9","105.0","5.73"
"Utah Jazz (4) ","45","27",".625","13.0","113.9","107.3","6.08"
"Dallas Mavericks (5) ","44","28",".611","14.0","106.7","104.2","2.53"
"Denver Nuggets (6) ","43","30",".589","15.5","111.5","109.0","2.44"
"Minnesota Timberwolves (7) ","42","31",".575","16.5","115.4","112.0","3.24"
"Los Angeles Clippers (8) ","36","38",".486","23.0","106.8","108.1","-1.25"
"Los Angeles Lakers (9) ","31","41",".431","27.0","111.5","114.1","-2.90"
"New Orleans Pelicans (10) ","30","42",".417","28.0","108.5","109.9","-0.94"
"San Antonio Spurs (11) ","28","44",".389","30.0","112.7","113.6","-0.86"
"Portland Trail Blazers (12) ","27","44",".380","30.5","107.4","114.2","-6.14"
"Sacramento Kings (13) ","25","48",".342","33.5","110.5","115.9","-4.99"
"Oklahoma City Thunder (14) ","20","52",".278","38.0","103.1","111.0","-7.44"
"Houston Rockets (15) ","18","54",".250","40.0","109.0","118.2","-8.69"
