"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","20","5",".800","—","113.6","105.9","7.09"
"Oklahoma City Thunder (2) ","17","8",".680","3.0","120.2","113.0","7.37"
"Denver Nuggets (3) ","18","10",".643","3.5","115.3","110.5","5.67"
"Sacramento Kings (4) ","16","9",".640","4.0","118.2","117.2","1.84"
"Dallas Mavericks (5) ","16","10",".615","4.5","119.3","117.6","0.85"
"Los Angeles Clippers (6) ","16","10",".615","4.5","117.0","110.7","5.54"
"New Orleans Pelicans (7) ","16","12",".571","5.5","115.9","113.9","1.68"
"Los Angeles Lakers (8) ","15","12",".556","6.0","113.8","113.5","0.16"
"Houston Rockets (9) ","13","11",".542","6.5","110.7","107.3","3.67"
"Phoenix Suns (10) ","14","13",".519","7.0","114.9","113.8","-0.74"
"Golden State Warriors (11) ","13","14",".481","8.0","116.5","116.0","2.57"
"Utah Jazz (12) ","10","17",".370","11.0","112.2","119.6","-7.35"
"Memphis Grizzlies (13) ","7","19",".269","13.5","106.0","112.5","-6.79"
"Portland Trail Blazers (14) ","7","19",".269","13.5","107.7","114.2","-6.87"
"San Antonio Spurs (15) ","4","22",".154","16.5","110.9","122.5","-9.59"
