"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","36","16",".692","—","117.0","112.8","3.96"
"Memphis Grizzlies (2) ","32","20",".615","4.0","116.5","112.8","3.52"
"Sacramento Kings (3) ","29","21",".580","6.0","119.5","116.4","2.62"
"Dallas Mavericks (4) ","28","25",".528","8.5","112.3","111.8","0.49"
"Los Angeles Clippers (5) ","29","26",".527","8.5","110.5","110.5","-0.63"
"Minnesota Timberwolves (6) ","28","26",".519","9.0","115.1","115.0","-0.23"
"Phoenix Suns (7) ","27","26",".509","9.5","112.7","111.8","0.79"
"Utah Jazz (8) ","27","26",".509","9.5","117.8","116.5","1.17"
"Golden State Warriors (9) ","26","26",".500","10.0","118.0","118.3","-0.35"
"New Orleans Pelicans (10) ","26","27",".491","10.5","114.8","113.6","1.11"
"Portland Trail Blazers (11) ","25","26",".490","10.5","114.3","113.7","0.31"
"Los Angeles Lakers (12) ","25","28",".472","11.5","116.9","118.1","-1.28"
"Oklahoma City Thunder (13) ","24","27",".471","11.5","116.6","115.8","1.18"
"San Antonio Spurs (14) ","14","38",".269","22.0","112.5","122.3","-9.33"
"Houston Rockets (15) ","13","38",".255","22.5","109.6","116.9","-7.11"
