"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Denver Nuggets (1) ","46","20",".697","—","116.8","112.7","3.85"
"Sacramento Kings (2) ","38","26",".594","7.0","121.1","118.4","2.11"
"Memphis Grizzlies (3) ","38","26",".594","7.0","115.6","112.0","3.49"
"Phoenix Suns (4) ","37","29",".561","9.0","113.3","110.9","2.24"
"Golden State Warriors (5) ","34","32",".515","12.0","118.1","117.4","0.46"
"Los Angeles Clippers (6) ","35","33",".515","12.0","112.6","112.8","-0.53"
"Minnesota Timberwolves (7) ","34","33",".507","12.5","115.3","115.6","-0.58"
"Dallas Mavericks (8) ","34","33",".507","12.5","114.0","113.2","0.70"
"Los Angeles Lakers (9) ","32","34",".485","14.0","116.6","117.4","-0.73"
"New Orleans Pelicans (10) ","32","34",".485","14.0","114.1","113.4","0.71"
"Oklahoma City Thunder (11) ","31","35",".470","15.0","118.2","117.0","1.28"
"Portland Trail Blazers (12) ","31","35",".470","15.0","114.6","115.6","-1.32"
"Utah Jazz (13) ","31","35",".470","15.0","117.0","117.2","-0.39"
"San Antonio Spurs (14) ","16","49",".246","29.5","112.1","122.3","-10.28"
"Houston Rockets (15) ","15","50",".231","30.5","110.0","118.2","-8.11"
