"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Minnesota Timberwolves (1) ","16","4",".800","—","112.3","105.3","6.05"
"Oklahoma City Thunder (2) ","13","7",".650","3.0","118.8","111.3","7.26"
"Denver Nuggets (3) ","14","8",".636","3.0","114.0","110.5","3.34"
"Los Angeles Lakers (4) ","14","9",".609","3.5","113.1","112.0","1.14"
"Dallas Mavericks (5) ","12","8",".600","4.0","119.7","117.0","1.39"
"Sacramento Kings (6) ","11","8",".579","4.5","116.5","117.3","-0.47"
"Phoenix Suns (7) ","12","9",".571","4.5","115.5","112.9","0.24"
"New Orleans Pelicans (8) ","12","11",".522","5.5","113.5","114.2","-0.79"
"Los Angeles Clippers (9) ","10","10",".500","6.0","112.9","109.3","2.24"
"Houston Rockets (10) ","9","9",".500","6.0","110.1","106.9","3.37"
"Golden State Warriors (11) ","10","11",".476","6.5","114.6","114.0","1.55"
"Utah Jazz (12) ","7","14",".333","9.5","111.3","119.8","-9.55"
"Memphis Grizzlies (13) ","6","14",".300","10.0","106.4","111.4","-7.05"
"Portland Trail Blazers (14) ","6","14",".300","10.0","105.2","111.8","-7.58"
"San Antonio Spurs (15) ","3","17",".150","13.0","110.7","122.9","-10.37"
