"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","37","9",".804","—","116.4","104.6","11.76"
"Houston Rockets (2) ","32","15",".681","5.5","114.0","108.4","6.56"
"Memphis Grizzlies (3) ","32","16",".667","6.0","123.2","115.7","6.58"
"Denver Nuggets (4) ","28","19",".596","9.5","120.4","116.4","4.43"
"Los Angeles Lakers (5) ","27","19",".587","10.0","111.8","112.3","-0.77"
"Los Angeles Clippers (6) ","27","20",".574","10.5","110.3","107.1","3.65"
"Minnesota Timberwolves (7) ","27","21",".563","11.0","111.2","107.9","3.89"
"Dallas Mavericks (8) ","26","22",".542","12.0","115.9","112.6","3.60"
"Phoenix Suns (9) ","24","22",".522","13.0","112.7","113.7","-1.82"
"Sacramento Kings (10) ","24","23",".511","13.5","116.6","114.6","1.57"
"Golden State Warriors (11) ","24","23",".511","13.5","111.4","111.2","1.29"
"San Antonio Spurs (12) ","20","24",".455","16.0","112.1","113.8","-1.40"
"Portland Trail Blazers (13) ","19","29",".396","19.0","108.4","114.7","-5.62"
"New Orleans Pelicans (14) ","12","36",".250","26.0","109.7","118.1","-8.04"
"Utah Jazz (15) ","10","36",".217","27.0","111.1","118.9","-7.17"
