"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","24","5",".828","—","115.2","103.5","10.94"
"Memphis Grizzlies (2) ","22","10",".688","3.5","124.0","113.7","7.93"
"Houston Rockets (3) ","21","10",".677","4.0","113.4","106.7","6.46"
"Dallas Mavericks (4) ","20","11",".645","5.0","117.5","111.1","5.92"
"Los Angeles Clippers (5) ","18","13",".581","7.0","109.4","107.1","3.19"
"Los Angeles Lakers (6) ","17","13",".567","7.5","111.3","113.8","-2.66"
"Denver Nuggets (7) ","16","13",".552","8.0","119.6","117.2","2.82"
"Minnesota Timberwolves (8) ","16","14",".533","8.5","109.2","107.1","2.04"
"San Antonio Spurs (9) ","16","15",".516","9.0","111.2","112.0","-1.84"
"Phoenix Suns (10) ","15","15",".500","9.5","112.5","114.1","-1.79"
"Golden State Warriors (11) ","15","15",".500","9.5","112.1","110.7","2.52"
"Sacramento Kings (12) ","13","18",".419","12.0","114.7","113.6","-0.43"
"Portland Trail Blazers (13) ","10","20",".333","14.5","107.6","116.9","-8.78"
"Utah Jazz (14) ","7","22",".241","17.0","110.6","119.6","-8.12"
"New Orleans Pelicans (15) ","5","27",".156","20.5","106.5","118.0","-10.12"
