"Western Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Oklahoma City Thunder (1) ","26","5",".839","—","115.4","103.3","11.41"
"Memphis Grizzlies (2) ","22","11",".667","5.0","123.4","114.2","7.40"
"Houston Rockets (3) ","21","11",".656","5.5","113.0","106.6","6.17"
"Dallas Mavericks (4) ","20","13",".606","7.0","117.1","111.5","4.87"
"Los Angeles Clippers (5) ","19","13",".594","7.5","109.6","107.3","2.78"
"Denver Nuggets (6) ","18","13",".581","8.0","120.5","117.5","2.99"
"Los Angeles Lakers (7) ","18","13",".581","8.0","112.0","114.1","-2.30"
"Minnesota Timberwolves (8) ","17","14",".548","9.0","109.3","107.2","1.87"
"San Antonio Spurs (9) ","16","16",".500","10.5","111.1","112.0","-1.76"
"Golden State Warriors (10) ","16","16",".500","10.5","111.5","110.6","2.15"
"Phoenix Suns (11) ","15","16",".484","11.0","112.2","113.9","-1.84"
"Sacramento Kings (12) ","14","19",".424","13.0","114.8","113.7","-0.28"
"Portland Trail Blazers (13) ","11","21",".344","15.5","108.1","117.3","-8.75"
"Utah Jazz (14) ","7","24",".226","19.0","111.0","119.8","-8.11"
"New Orleans Pelicans (15) ","5","28",".152","22.0","106.7","117.9","-9.74"
